Date,Decimal Date,Average,Trend
1985-07-01,1985.542,344.87,345.69
1985-08-01,1985.625,343.37,345.68
1985-09-01,1985.708,343.30,345.75
1985-10-01,1985.792,344.57,345.96
1985-11-01,1985.875,345.70,346.03
1985-12-01,1985.958,346.45,346.16
1986-01-01,1986.042,347.00,346.32
1986-02-01,1986.125,347.23,346.24
1986-03-01,1986.208,347.61,346.28
1986-04-01,1986.292,348.13,346.51
1986-05-01,1986.375,348.23,346.66
1986-06-01,1986.458,347.67,346.90
1986-07-01,1986.542,346.21,347.05
1986-08-01,1986.625,344.83,347.13
1986-09-01,1986.708,344.76,347.17
1986-10-01,1986.792,345.94,347.31
1986-11-01,1986.875,347.20,347.54
1986-12-01,1986.958,347.66,347.38
1987-01-01,1987.042,347.92,347.14
1987-02-01,1987.125,348.47,347.38
1987-03-01,1987.208,349.20,347.78
1987-04-01,1987.292,349.89,348.20
1987-05-01,1987.375,350.17,348.59
1987-06-01,1987.458,349.40,348.73
1987-07-01,1987.542,347.84,348.82
1987-08-01,1987.625,346.60,348.98
1987-09-01,1987.708,346.64,349.09
1987-10-01,1987.792,347.91,349.30
1987-11-01,1987.875,349.20,349.52
1987-12-01,1987.958,350.15,349.85
1988-01-01,1988.042,350.87,350.08
1988-02-01,1988.125,351.44,350.35
1988-03-01,1988.208,351.83,350.36
1988-04-01,1988.292,352.28,350.51
1988-05-01,1988.375,352.44,350.81
1988-06-01,1988.458,351.75,351.04
1988-07-01,1988.542,350.26,351.24
1988-08-01,1988.625,349.08,351.53
1988-09-01,1988.708,349.26,351.78
1988-10-01,1988.792,350.44,351.87
1988-11-01,1988.875,351.63,351.98
1988-12-01,1988.958,352.49,352.21
1989-01-01,1989.042,353.04,352.22
1989-02-01,1989.125,353.51,352.40
1989-03-01,1989.208,354.06,352.63
1989-04-01,1989.292,354.44,352.66
1989-05-01,1989.375,354.25,352.57
1989-06-01,1989.458,353.31,352.61
1989-07-01,1989.542,351.57,352.60
1989-08-01,1989.625,350.18,352.67
1989-09-01,1989.708,350.52,353.06
1989-10-01,1989.792,351.81,353.24
1989-11-01,1989.875,352.99,353.33
1989-12-01,1989.958,353.85,353.54
1990-01-01,1990.042,354.38,353.64
1990-02-01,1990.125,354.79,353.73
1990-03-01,1990.208,355.11,353.70
1990-04-01,1990.292,355.42,353.65
1990-05-01,1990.375,355.32,353.65
1990-06-01,1990.458,354.23,353.58
1990-07-01,1990.542,352.63,353.72
1990-08-01,1990.625,351.54,354.04
1990-09-01,1990.708,351.73,354.25
1990-10-01,1990.792,353.11,354.49
1990-11-01,1990.875,354.36,354.63
1990-12-01,1990.958,355.09,354.62
1991-01-01,1991.042,355.65,354.89
1991-02-01,1991.125,356.08,354.98
1991-03-01,1991.208,356.59,355.17
1991-04-01,1991.292,357.11,355.36
1991-05-01,1991.375,357.00,355.37
1991-06-01,1991.458,356.07,355.47
1991-07-01,1991.542,354.43,355.53
1991-08-01,1991.625,352.93,355.44
1991-09-01,1991.708,352.81,355.33
1991-10-01,1991.792,353.92,355.30
1991-11-01,1991.875,355.06,355.30
1991-12-01,1991.958,355.85,355.36
1992-01-01,1992.042,356.43,355.64
1992-02-01,1992.125,356.78,355.65
1992-03-01,1992.208,357.16,355.70
1992-04-01,1992.292,357.66,355.87
1992-05-01,1992.375,357.74,356.10
1992-06-01,1992.458,356.77,356.19
1992-07-01,1992.542,355.07,356.21
1992-08-01,1992.625,353.58,356.13
1992-09-01,1992.708,353.50,356.06
1992-10-01,1992.792,354.71,356.11
1992-11-01,1992.875,355.88,356.13
1992-12-01,1992.958,356.64,356.15
1993-01-01,1993.042,357.09,356.25
1993-02-01,1993.125,357.43,356.28
1993-03-01,1993.208,357.83,356.39
1993-04-01,1993.292,358.29,356.53
1993-05-01,1993.375,358.25,356.60
1993-06-01,1993.458,357.23,356.58
1993-07-01,1993.542,355.63,356.64
1993-08-01,1993.625,354.34,356.80
1993-09-01,1993.708,354.36,356.93
1993-10-01,1993.792,355.58,357.05
1993-11-01,1993.875,356.83,357.17
1993-12-01,1993.958,357.73,357.36
1994-01-01,1994.042,358.35,357.50
1994-02-01,1994.125,358.89,357.73
1994-03-01,1994.208,359.23,357.78
1994-04-01,1994.292,359.58,357.80
1994-05-01,1994.375,359.62,357.95
1994-06-01,1994.458,358.69,357.98
1994-07-01,1994.542,357.15,358.14
1994-08-01,1994.625,355.93,358.43
1994-09-01,1994.708,355.90,358.55
1994-10-01,1994.792,357.14,358.68
1994-11-01,1994.875,358.57,358.92
1994-12-01,1994.958,359.44,359.03
1995-01-01,1995.042,360.03,359.19
1995-02-01,1995.125,360.51,359.40
1995-03-01,1995.208,360.96,359.59
1995-04-01,1995.292,361.43,359.73
1995-05-01,1995.375,361.34,359.71
1995-06-01,1995.458,360.47,359.79
1995-07-01,1995.542,358.86,359.86
1995-08-01,1995.625,357.60,360.07
1995-09-01,1995.708,357.92,360.51
1995-10-01,1995.792,359.29,360.75
1995-11-01,1995.875,360.63,360.91
1995-12-01,1995.958,361.51,361.05
1996-01-01,1996.042,362.00,361.08
1996-02-01,1996.125,362.36,361.19
1996-03-01,1996.208,362.68,361.26
1996-04-01,1996.292,363.00,361.29
1996-05-01,1996.375,363.15,361.54
1996-06-01,1996.458,362.74,362.08
1996-07-01,1996.542,361.43,362.46
1996-08-01,1996.625,359.92,362.42
1996-09-01,1996.708,359.56,362.17
1996-10-01,1996.792,360.53,362.01
1996-11-01,1996.875,361.64,361.94
1996-12-01,1996.958,362.50,362.05
1997-01-01,1997.042,363.13,362.19
1997-02-01,1997.125,363.50,362.32
1997-03-01,1997.208,363.88,362.47
1997-04-01,1997.292,364.35,362.66
1997-05-01,1997.375,364.36,362.79
1997-06-01,1997.458,363.45,362.82
1997-07-01,1997.542,361.79,362.82
1997-08-01,1997.625,360.27,362.75
1997-09-01,1997.708,360.27,362.87
1997-10-01,1997.792,361.79,363.27
1997-11-01,1997.875,363.46,363.74
1997-12-01,1997.958,364.54,364.08
1998-01-01,1998.042,365.04,364.11
1998-02-01,1998.125,365.31,364.16
1998-03-01,1998.208,365.78,364.38
1998-04-01,1998.292,366.43,364.75
1998-05-01,1998.375,366.70,365.17
1998-06-01,1998.458,366.11,365.51
1998-07-01,1998.542,364.68,365.73
1998-08-01,1998.625,363.64,366.12
1998-09-01,1998.708,363.88,366.46
1998-10-01,1998.792,365.18,366.62
1998-11-01,1998.875,366.45,366.69
1998-12-01,1998.958,367.31,366.81
1999-01-01,1999.042,367.95,367.02
1999-02-01,1999.125,368.35,367.21
1999-03-01,1999.208,368.74,367.36
1999-04-01,1999.292,369.13,367.49
1999-05-01,1999.375,369.04,367.53
1999-06-01,1999.458,368.19,367.62
1999-07-01,1999.542,366.54,367.58
1999-08-01,1999.625,365.18,367.63
1999-09-01,1999.708,365.29,367.85
1999-10-01,1999.792,366.60,368.02
1999-11-01,1999.875,367.90,368.14
1999-12-01,1999.958,368.73,368.21
2000-01-01,2000.042,369.27,368.35
2000-02-01,2000.125,369.53,368.39
2000-03-01,2000.208,369.84,368.45
2000-04-01,2000.292,370.21,368.55
2000-05-01,2000.375,370.11,368.59
2000-06-01,2000.458,369.18,368.66
2000-07-01,2000.542,367.79,368.93
2000-08-01,2000.625,366.63,369.13
2000-09-01,2000.708,366.58,369.12
2000-10-01,2000.792,367.78,369.16
2000-11-01,2000.875,369.15,369.32
2000-12-01,2000.958,369.97,369.39
2001-01-01,2001.042,370.53,369.64
2001-02-01,2001.125,371.02,369.86
2001-03-01,2001.208,371.42,370.01
2001-04-01,2001.292,371.74,370.07
2001-05-01,2001.375,371.64,370.12
2001-06-01,2001.458,370.68,370.16
2001-07-01,2001.542,369.29,370.40
2001-08-01,2001.625,368.16,370.63
2001-09-01,2001.708,368.20,370.73
2001-10-01,2001.792,369.55,370.94
2001-11-01,2001.875,370.88,371.09
2001-12-01,2001.958,371.80,371.27
2002-01-01,2002.042,372.36,371.40
2002-02-01,2002.125,372.75,371.51
2002-03-01,2002.208,373.21,371.68
2002-04-01,2002.292,373.54,371.80
2002-05-01,2002.375,373.53,371.96
2002-06-01,2002.458,372.68,372.14
2002-07-01,2002.542,371.25,372.39
2002-08-01,2002.625,370.19,372.72
2002-09-01,2002.708,370.51,373.12
2002-10-01,2002.792,371.78,373.26
2002-11-01,2002.875,373.12,373.40
2002-12-01,2002.958,374.10,373.64
2003-01-01,2003.042,374.77,373.76
2003-02-01,2003.125,375.28,373.97
2003-03-01,2003.208,375.73,374.15
2003-04-01,2003.292,376.20,374.43
2003-05-01,2003.375,376.33,374.74
2003-06-01,2003.458,375.50,374.95
2003-07-01,2003.542,373.97,375.11
2003-08-01,2003.625,372.74,375.31
2003-09-01,2003.708,372.92,375.59
2003-10-01,2003.792,374.20,375.73
2003-11-01,2003.875,375.49,375.82
2003-12-01,2003.958,376.35,375.93
2004-01-01,2004.042,377.04,376.06
2004-02-01,2004.125,377.58,376.27
2004-03-01,2004.208,378.01,376.42
2004-04-01,2004.292,378.31,376.53
2004-05-01,2004.375,378.24,376.65
2004-06-01,2004.458,377.36,376.81
2004-07-01,2004.542,375.82,377.00
2004-08-01,2004.625,374.36,376.99
2004-09-01,2004.708,374.25,376.92
2004-10-01,2004.792,375.58,377.08
2004-11-01,2004.875,377.06,377.35
2004-12-01,2004.958,378.02,377.53
2005-01-01,2005.042,378.58,377.60
2005-02-01,2005.125,379.04,377.73
2005-03-01,2005.208,379.66,378.06
2005-04-01,2005.292,380.15,378.35
2005-05-01,2005.375,380.27,378.65
2005-06-01,2005.458,379.45,378.86
2005-07-01,2005.542,377.79,378.94
2005-08-01,2005.625,376.57,379.19
2005-09-01,2005.708,376.60,379.30
2005-10-01,2005.792,377.91,379.47
2005-11-01,2005.875,379.36,379.69
2005-12-01,2005.958,380.34,379.86
2006-01-01,2006.042,381.14,380.14
2006-02-01,2006.125,381.76,380.40
2006-03-01,2006.208,382.13,380.51
2006-04-01,2006.292,382.47,380.64
2006-05-01,2006.375,382.43,380.78
2006-06-01,2006.458,381.57,380.96
2006-07-01,2006.542,379.89,381.09
2006-08-01,2006.625,378.31,381.01
2006-09-01,2006.708,378.41,381.18
2006-10-01,2006.792,379.84,381.41
2006-11-01,2006.875,381.21,381.53
2006-12-01,2006.958,382.17,381.69
2007-01-01,2007.042,382.82,381.81
2007-02-01,2007.125,383.33,381.93
2007-03-01,2007.208,383.80,382.15
2007-04-01,2007.292,384.06,382.23
2007-05-01,2007.375,383.90,382.27
2007-06-01,2007.458,383.04,382.47
2007-07-01,2007.542,381.34,382.59
2007-08-01,2007.625,380.09,382.84
2007-09-01,2007.708,380.47,383.24
2007-10-01,2007.792,381.88,383.43
2007-11-01,2007.875,383.22,383.50
2007-12-01,2007.958,384.22,383.72
2008-01-01,2008.042,384.97,383.96
2008-02-01,2008.125,385.50,384.12
2008-03-01,2008.208,385.91,384.29
2008-04-01,2008.292,386.30,384.49
2008-05-01,2008.375,386.26,384.63
2008-06-01,2008.458,385.34,384.77
2008-07-01,2008.542,383.85,385.16
2008-08-01,2008.625,382.52,385.31
2008-09-01,2008.708,382.31,385.05
2008-10-01,2008.792,383.43,384.92
2008-11-01,2008.875,384.94,385.18
2008-12-01,2008.958,386.04,385.50
2009-01-01,2009.042,386.80,385.75
2009-02-01,2009.125,387.25,385.82
2009-03-01,2009.208,387.48,385.83
2009-04-01,2009.292,387.76,385.95
2009-05-01,2009.375,387.73,386.13
2009-06-01,2009.458,386.74,386.24
2009-07-01,2009.542,384.81,386.22
2009-08-01,2009.625,383.44,386.30
2009-09-01,2009.708,383.74,386.47
2009-10-01,2009.792,385.30,386.73
2009-11-01,2009.875,386.75,386.93
2009-12-01,2009.958,387.63,387.07
2010-01-01,2010.042,388.42,387.40
2010-02-01,2010.125,389.14,387.74
2010-03-01,2010.208,389.48,387.84
2010-04-01,2010.292,389.79,387.98
2010-05-01,2010.375,389.76,388.16
2010-06-01,2010.458,388.83,388.33
2010-07-01,2010.542,387.18,388.57
2010-08-01,2010.625,386.06,388.87
2010-09-01,2010.708,386.52,389.22
2010-10-01,2010.792,388.06,389.49
2010-11-01,2010.875,389.43,389.62
2010-12-01,2010.958,390.18,389.64
2011-01-01,2011.042,390.74,389.69
2011-02-01,2011.125,391.17,389.75
2011-03-01,2011.208,391.48,389.84
2011-04-01,2011.292,391.86,390.05
2011-05-01,2011.375,391.89,390.27
2011-06-01,2011.458,390.95,390.45
2011-07-01,2011.542,389.02,390.39
2011-08-01,2011.625,387.69,390.46
2011-09-01,2011.708,388.09,390.80
2011-10-01,2011.792,389.65,391.12
2011-11-01,2011.875,391.03,391.24
2011-12-01,2011.958,391.86,391.36
2012-01-01,2012.042,392.43,391.38
2012-02-01,2012.125,393.03,391.61
2012-03-01,2012.208,393.55,391.92
2012-04-01,2012.292,393.81,392.01
2012-05-01,2012.375,393.69,392.09
2012-06-01,2012.458,392.64,392.16
2012-07-01,2012.542,390.80,392.22
2012-08-01,2012.625,389.69,392.52
2012-09-01,2012.708,390.35,393.06
2012-10-01,2012.792,391.95,393.37
2012-11-01,2012.875,393.36,393.53
2012-12-01,2012.958,394.19,393.62
2013-01-01,2013.042,394.87,393.89
2013-02-01,2013.125,395.48,394.12
2013-03-01,2013.208,396.07,394.46
2013-04-01,2013.292,396.53,394.73
2013-05-01,2013.375,396.54,394.93
2013-06-01,2013.458,395.74,395.23
2013-07-01,2013.542,394.27,395.62
2013-08-01,2013.625,393.04,395.80
2013-09-01,2013.708,393.01,395.68
2013-10-01,2013.792,394.30,395.73
2013-11-01,2013.875,395.75,395.95
2013-12-01,2013.958,396.65,396.12
2014-01-01,2014.042,397.29,396.22
2014-02-01,2014.125,397.75,396.32
2014-03-01,2014.208,398.05,396.37
2014-04-01,2014.292,398.40,396.55
2014-05-01,2014.375,398.47,396.81
2014-06-01,2014.458,397.51,396.94
2014-07-01,2014.542,395.93,397.24
2014-08-01,2014.625,394.82,397.61
2014-09-01,2014.708,394.89,397.66
2014-10-01,2014.792,396.14,397.68
2014-11-01,2014.875,397.62,397.91
2014-12-01,2014.958,398.59,398.12
2015-01-01,2015.042,399.32,398.30
2015-02-01,2015.125,399.88,398.49
2015-03-01,2015.208,400.33,398.68
2015-04-01,2015.292,400.72,398.90
2015-05-01,2015.375,400.68,399.07
2015-06-01,2015.458,399.83,399.31
2015-07-01,2015.542,398.15,399.50
2015-08-01,2015.625,396.84,399.62
2015-09-01,2015.708,397.11,399.82
2015-10-01,2015.792,398.56,400.02
2015-11-01,2015.875,400.13,400.35
2015-12-01,2015.958,401.42,400.90
2016-01-01,2016.042,402.41,401.40
2016-02-01,2016.125,403.04,401.66
2016-03-01,2016.208,403.62,401.97
2016-04-01,2016.292,404.14,402.32
2016-05-01,2016.375,404.21,402.61
2016-06-01,2016.458,403.42,402.91
2016-07-01,2016.542,401.89,403.24
2016-08-01,2016.625,400.59,403.37
2016-09-01,2016.708,400.77,403.48
2016-10-01,2016.792,402.19,403.66
2016-11-01,2016.875,403.55,403.77
2016-12-01,2016.958,404.46,403.93
2017-01-01,2017.042,405.10,404.08
2017-02-01,2017.125,405.69,404.30
2017-03-01,2017.208,406.10,404.45
2017-04-01,2017.292,406.39,404.57
2017-05-01,2017.375,406.43,404.83
2017-06-01,2017.458,405.63,405.12
2017-07-01,2017.542,403.89,405.24
2017-08-01,2017.625,402.36,405.14
2017-09-01,2017.708,402.44,405.16
2017-10-01,2017.792,403.94,405.40
2017-11-01,2017.875,405.48,405.69
2017-12-01,2017.958,406.53,406.01
2018-01-01,2018.042,407.31,406.29
2018-02-01,2018.125,407.99,406.60
2018-03-01,2018.208,408.57,406.92
2018-04-01,2018.292,408.88,407.06
2018-05-01,2018.375,408.75,407.14
2018-06-01,2018.458,407.86,407.34
2018-07-01,2018.542,406.39,407.74
